doc_id;date;speaker;city;country;subtitle;title;length;words_per_sentence;characters_per_word;flesch;flesch_grade;language;institution;source
2005-12-16 - ECB - Jean-Claude Trichet.txt;2005-12-16;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB10th Symposium on Finance, Banking, and Insurance, University of Karlsruhe,Karlsruhe, 16 December 2005;European financial integration;;;;;;;ECB;
2005-12-08 - ECB - Lucas Papademos.txt;2005-12-08;Lucas Papademos;;;Speech by Lucas Papademos,Vice-President of the ECB, Frankfurt am Main, 8 December 2005;Opening remarks at the press briefing on the occasion of the publication of the December 2005 Financial Stability Review;;;;;;;ECB;
2005-12-08 - ECB - Lorenzo Bini Smaghi.txt;2005-12-08;Lorenzo Bini Smaghi;;;Speech by Lorenzo Bini SmaghiMember of the Executive Board of the European Central BankKeynote speechDIW 1925 – 2005 conferenceBerlin, 8 December 2005;Economic forecasting and monetary policy;;;;;;;ECB;
2005-11-28 - ECB - Jean-Claude Trichet.txt;2005-11-28;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB,Third euro fixed income forum, Euromoney Conferences,Paris, 28 November 2005;The state of European financial integration;;;;;;;ECB;
2005-11-23 - ECB - Otmar Issing.txt;2005-11-23;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB,European Mortgage Federation Annual Conference,Brussels, 23 November 2005;Mortgage markets and monetary policy: a central banker’s view;;;;;;;ECB;
2005-11-21 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-11-21;Jose Manuel Gonzalez-Paramo;;;Discurso pronunciado por José Manuel González-Páramo, Miembro del Comité Ejecutivo del BCE,Economist Conferences:17th Business Roundtable with the Government of SpainMadrid, 21 de noviembre de 2005;Los tres pilares del crecimiento europeo;;;;;;;ECB;
2005-11-21 - ECB - Jean-Claude Trichet.txt;2005-11-21;Jean-Claude Trichet;;;Introductory Statement by Jean-Claude Trichet,President of the European Central Bank,Brussels, 21 November 2005;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2005-11-18 - ECB - Lucas Papademos.txt;2005-11-18;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECB,at Wharton Business School, University of Pennsylvania,Philadelphia, 18 November 2005;Financial markets and monetary policy in Europe;;;;;;;ECB;
2005-11-18 - ECB - Jean-Claude Trichet.txt;2005-11-18;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBFrankfurt European Banking CongressFrankfurt, 18 November 2005;Eurasia: Bull Meets Tiger – Panel III – Financial Markets: Shared Responsibility;;;;;;;ECB;
2005-11-16 - ECB - Jean-Claude Trichet.txt;2005-11-16;Jean-Claude Trichet;;;Keynote speech by Jean-Claude Trichet, President of the ECBCEIOPS Conference “Developing a New EU Regulatory and Supervisory Framework for Insurance and Pension Funds: The Role of CEIOPS”Frankfurt am Main, 16 November 2005;Developing the Work and Tools of CEIOPS: the views of the ECB;;;;;;;ECB;
2005-11-15 - ECB - Gertrude Tumpel-Gugerell.txt;2005-11-15;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBFirst EU/US Retail Banking Forum 15 November 2005, Brussels;SEPA: making the dream become a reality;;;;;;;ECB;
2005-11-14 - ECB - Otmar Issing.txt;2005-11-14;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBInternational Conference“Stability and Economic Growth: The Role of the Central Bank”Mexico City, 14 November 2005;The role of fiscal and monetary policies in the stabilisation of the economic cycle;;;;;;;ECB;
2005-11-10 - ECB - Jean-Claude Trichet.txt;2005-11-10;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBAnnual Dinner Lloyd’s,London, 10 November 2005;Growth potential, labour productivity and structural reforms in Europe;;;;;;;ECB;
2005-11-06 - ECB - Otmar Issing.txt;2005-11-06;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB6 November 2005;Mario Monti. A tribute.;;;;;;;ECB;
2005-11-04 - ECB - Otmar Issing.txt;2005-11-04;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBContribution to the Banque de France symposium on'Productivity, Competitiveness and Globalisation'Paris, 4 November 2005;Addressing global imbalances: the role of macroeconomic policy;;;;;;;ECB;
2005-10-28 - ECB - Lucas Papademos.txt;2005-10-28;Lucas Papademos;;;Speech by Lucas Papademos, Vice-President of the ECB,delivered at the Conference:“Supervision of international banks: Is a bank crisis still possible in Europe?”organised by the European Banking Federation,Brussels, 28 October 2005.;Banking supervision and financial stability in Europe;;;;;;;ECB;
2005-10-28 - ECB - Jean-Claude Trichet.txt;2005-10-28;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB, Paris, 28 October 2005;"""The Eurosystem and the integration of European financial markets"", 50th Anniversary of ACI – The Financial Markets Association";;;;;;;ECB;
2005-10-28 - ECB - Gertrude Tumpel-Gugerell.txt;2005-10-28;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBLiechtenstein, 28 October 2005;Global Financial Markets 2015: looking ahead - Ten theses - Liechtenstein Dialogue, Liechtenstein;;;;;;;ECB;
2005-10-28 - ECB - Otmar Issing.txt;2005-10-28;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBWorkshop on “What Central Banks can learn from money and credit aggregates”Eltville, 28 October 2005;The role of money in the monetary policy strategy of the ECB;;;;;;;ECB;
2005-10-21 - ECB - Gertrude Tumpel-Gugerell.txt;2005-10-21;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBAlbert-Ludwigs University of Freiburg,Faculty of Economics and Behavioural Sciences,Opening of the Integrated Master Programmes of the academic year 2005/2006,Freiburg, 21 October 2005;Regulation, Competition and Integration in EU banking: What Drives Performance? - Revisiting Freiburg -;;;;;;;ECB;
2005-10-18 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-10-18;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo, Member of the Executive Board of the ECBCEF conferenceBuenos Aires, 18 October 2005;Access to finance and economic development;;;;;;;ECB;
2005-10-14 - ECB - Gertrude Tumpel-Gugerell.txt;2005-10-14;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB, Luxembourg Financial Market Forum 2005Europe – United States – AsiaLuxembourg, 14 October 2005;Single market for financial services – vision or reality?;;;;;;;ECB;
2005-10-13 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-10-13;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo, Member of the Executive Board of the ECBConference on “New Perspectives on Fiscal Sustainability”Frankfurt, 13 October 2005;The reform of the Stability and Growth Pact: an assessment;;;;;;;ECB;
2005-10-10 - ECB - Lorenzo Bini Smaghi.txt;2005-10-10;Lorenzo Bini Smaghi;;;Speech by Lorenzo Bini SmaghiMember of the Executive Board European Central BankThe European Inflation-Linked Conference 2005 Rome, 10 October 2005;Inflation, expectations and current challenges to monetary policy;;;;;;;ECB;
2005-10-10 - ECB - Jean-Claude Trichet.txt;2005-10-10;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBPremier Cercle/Wall Street Journal - Executive Briefing10 October 2005;The euro area economy: determinants of growth, competitiveness and the need for structural reforms;;;;;;;ECB;
2005-10-03 - ECB - Gertrude Tumpel-Gugerell.txt;2005-10-03;Gertrude Tumpel-Gugerell;;;Gertrude Tumpel-GugerellMember of the Executive Board of the European Central Bank,Off-site strategy meeting of the Coordination Committee of the European Payments Council,Durbuy, 3 October 2005;Keeping up the momentum: achieving the SEPA objectives on time;;;;;;;ECB;
2005-10-03 - ECB - Jean-Claude Trichet.txt;2005-10-03;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBDanmarks NationalbankCopenhagen, 3 October 2005;European financial integration;;;;;;;ECB;
2005-09-30 - ECB - Gertrude Tumpel-Gugerell.txt;2005-09-30;Gertrude Tumpel-Gugerell;;;Presentation by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB30 September 2005;Press briefing: Presentation of indicators of financial integration in the euro area;;;;;;;ECB;
2005-09-30 - ECB - Lucas Papademos.txt;2005-09-30;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECB,Frankfurt am Main, 30 September 2005;Opening remarks to the press briefing: Presentation of indicators of financial integration in the euro area;;;;;;;ECB;
2005-09-30 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-09-30;Jose Manuel Gonzalez-Paramo;;;Discurso pronunciado por José Manuel González-Páramo, Miembro del Comité Ejecutivo del BCEVII Congreso Nacional de Economía,La Coruña, 30 de septiembre de 2005;La reforma de las reglas fiscales de la Unión Monetaria en perspectiva;;;;;;;ECB;
2005-09-22 - ECB - Lucas Papademos.txt;2005-09-22;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECB,at the General Assembly of the German-Hellenic Chamber of Industry and Commerce, Athens, 22 September 2005;Growth and competitiveness in euro area economies;;;;;;;ECB;
2005-09-19 - ECB - Lucas Papademos.txt;2005-09-19;Lucas Papademos;;;Speech by Lucas Papademos, Vice-President of the ECBat the Conference held by Latvijas Banka, Riga, 19 September 2005;Financial structures, credit growth and house prices in the new EU Member States: Policy challenges on the road to the euro;;;;;;;ECB;
2005-09-19 - ECB - Gertrude Tumpel-Gugerell.txt;2005-09-19;Gertrude Tumpel-Gugerell;;;Rede von Gertrude Tumpel-Gugerell, Mitglied des Direktoriums der EZBOeNB, Wien, 19. September 2005;Eröffnung der Ausstellung “Der Blick hinter die Fassaden”;;;;;;;ECB;
2005-09-19 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-09-19;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo, Member of the Executive Board of the ECB,International Conference on “The Role of Government in Regional Economic Development”, rede (Research in Economics, Energy and the Environment), Universidade de Vigo,Baiona, 19 September 2005;Regional divergence in the euro area;;;;;;;ECB;
2005-09-14 - ECB - Jean-Claude Trichet.txt;2005-09-14;Jean-Claude Trichet;;;Introductory statement by Mr Jean-Claude Trichet, President of the European Central Bank, Brussels, 14 September 2005;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2005-08-27 - ECB - Jean-Claude Trichet.txt;2005-08-27;Jean-Claude Trichet;;;Intervention by Jean-Claude Trichet, President of the ECBat the Panel Discussion “Monetary Policy Strategies: A Central Bank Panel”, at the Symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming, 27 August 2005;Monetary Policy and 'Credible Alertness';;;;;;;ECB;
2005-08-06 - ECB - Jean-Claude Trichet.txt;2005-08-06;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB,6 August 2005;Speech during the memorial service for Wim Duisenberg on 6 August 2005 in the Concertgebouw, Amsterdam;;;;;;;ECB;
2005-07-18 - ECB - Jean-Claude Trichet.txt;2005-07-18;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB, Exchange of Views on Financial Services Policy 2005 – 2010, European CommissionBrussels, 18 July 2005;Financial services policy 2005-2010: the ECB’s view;;;;;;;ECB;
2005-07-14 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-07-14;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo, Member of the Executive Board of the ECBKuala Lumpur, 14 July 2005;The outlook for financial stability in the euro area;;;;;;;ECB;
2005-07-13 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-07-13;Jose Manuel Gonzalez-Paramo;;;Keynote speech given by José Manuel González-Páramo,Member of the Executive Board of the European Central BankEuro Conference welcome dinner: Expanding ASEAN-EU economic links – the role of the euro Kuala Lumpur, 13 July 2005;European Monetary Union. Where do we stand?;;;;;;;ECB;
2005-07-06 - ECB - Jean-Claude Trichet.txt;2005-07-06;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBEUROPLACE International Financial Forum6 July 2005, Paris;European financial integration: the views of the ECB;;;;;;;ECB;
