doc_id;date;speaker;city;country;subtitle;title;length;words_per_sentence;characters_per_word;flesch;flesch_grade;language;institution;source
2019-04-17 - ECB - Sabine Lautenschlaeger.txt;2019-04-17;Sabine Lautenschlaeger;;;Panel remarks by Sabine Lautenschläger, Member of the Executive Board of the ECB, at the Network for Greening the Financial System Conference, in Paris, France, 17 April 2019;Central Bankers, Supervisors and Climate-Related Risks ;;;;;;;ECB;
2019-04-12 - ECB - Mario Draghi.txt;2019-04-12;Mario Draghi;;;Statement by Mario Draghi, President of the ECB, at the thirty-ninth meeting of the International Monetary and Financial Committee, Washington, D.C., 12 April 2019;IMFC Statement;;;;;;;ECB;
2019-04-06 - ECB - Yves Mersch.txt;2019-04-06;Yves Mersch;;;Panel contribution by Yves Mersch, Member of the Executive Board of the ECB, at The Outlook for the Economy and Finance conference, Cernobbio, 6 April 2019;Competitiveness of Europe and European Financial Markets;;;;;;;ECB;
2019-04-01 - ECB - Luis de Guindos.txt;2019-04-01;Luis de Guindos;;;Introductory remarks by Luis de Guindos, Vice-President of the ECB, Brussels, 1 April 2019;Presentation of the ECB Annual Report 2018 to the Committee on Economic and Monetary Affairs of the European Parliament ;;;;;;;ECB;
2019-03-29 - ECB - Benoit Coeure.txt;2019-03-29;Benoit Coeure;;;Speech by Benoît Cœuré at the Banque de France Symposium & 34th SUERF Colloquium on the occasion of the 20th anniversary of the euro on “The Euro Area: Staying the Course through Uncertainties”, Paris, 29 March 2019;Heterogeneity and the ECB’s monetary policy;;;;;;;ECB;
2019-03-27 - ECB - Benoit Coeure.txt;2019-03-27;Benoit Coeure;;;Speech by Benoît Cœuré at the Banque de France Symposium & 34th SUERF Colloquium on the occasion of the 20th anniversary of the euro on “The Euro Area: Staying the Course through Uncertainties”, Paris, 29 March 2019;Heterogeneity and the ECB’s monetary policy;;;;;;;ECB;
2019-03-27 - ECB - Yves Mersch.txt;2019-03-27;Yves Mersch;;;Speech by Yves Mersch, Member of the Executive Board of the ECB, at The ECB and its Watchers XX conference, Frankfurt am Main, 27 March 2019;Necessity, proportionality and probity – central bank independence in unconventional times;;;;;;;ECB;
2019-03-27 - ECB - Luis de Guindos.txt;2019-03-27;Luis de Guindos;;;Speech by Luis de Guindos, Vice-President of the ECB, at The ECB and Its Watchers XX conference, Frankfurt am Main, 27 March 2019;International spillovers of monetary policy and financial stability concerns;;;;;;;ECB;
2019-03-27 - ECB - Sabine Lautenschlaeger.txt;2019-03-27;Sabine Lautenschlaeger;;;Statement by Sabine Lautenschläger, Member of the Executive Board of the ECB, at the 10 Years Vienna Initiative - Anniversary Conference 2019, in Vienna, Austria, 27 March 2019;Cross-border banking since the crisis – lessons for supervisors;;;;;;;ECB;
2019-03-27 - ECB - Peter Praet.txt;2019-03-27;Peter Praet;;;Remarks by Peter Praet, Member of the Executive Board of the ECB, at The ECB and Its Watchers XX Conference, Frankfurt am Main, 27 March 2019;Providing monetary policy stimulus after the normalisation of instruments;;;;;;;ECB;
