doc_id;date;speaker;city;country;subtitle;title;length;words_per_sentence;characters_per_word;flesch;flesch_grade;language;institution;source
2004-12-15 - ECB - Jean-Claude Trichet.txt;2004-12-15;Jean-Claude Trichet;;;Opening remarks by Jean-Claude Trichet, President of the ECBFrankfurt am Main, 15 December 2004;Press briefing on the “ECB Financial Stability Review“;;;;;;;ECB;
2004-12-10 - ECB - Otmar Issing.txt;2004-12-10;Otmar Issing;;;Otmar Issing, Member of the Executive Board of the ECBContribution to the ECB conference ‘Inflation persistence in the euro area’Frankfurt am Main, 10 December 2004;Inflation persistence in the euro area;;;;;;;ECB;
2004-12-10 - ECB - Jose Manuel Gonzalez-Paramo.txt;2004-12-10;Jose Manuel Gonzalez-Paramo;;;Speech by Prof. José Manuel González-Páramo, Member of the Executive Board of the European Central Bank, 2nd Annual Euro Fixed Income Market Forum, Paris, 10 December 2004;The euro: looking back, looking ahead;;;;;;;ECB;
2004-12-09 - ECB - Lucas Papademos.txt;2004-12-09;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECBThe 2004 Ludwig Erhard Lecture on the State of the European Economy at the Lisbon Council’s Board of EconomistsBrussels, 9 December 2004;Determinants of growth and the role of structural reforms and macroeconomic policies in Europe;;;;;;;ECB;
2004-12-09 - ECB - Jose Manuel Gonzalez-Paramo.txt;2004-12-09;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo, Member of the Executive Board of the European Central Bank,Universidad Complutense Madrid, 9 November 2004.;The euro after six years: achievements and challenges ahead;;;;;;;ECB;
2004-12-09 - ECB - Jean-Claude Trichet.txt;2004-12-09;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the European Central Bank,at the UNICE Competitiveness DayBruxelles, 9 December 2004.;A stability-oriented monetary policy as a necessary condition for long term growth;;;;;;;ECB;
2004-12-06 - ECB - Gertrude Tumpel-Gugerell.txt;2004-12-06;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB,delivered at the International Chamber of Commerce Houston, 6 December 2004.;The Euro – Financial Strength and Weakness from a Global Perspective;;;;;;;ECB;
2004-12-06 - ECB - Jean-Claude Trichet.txt;2004-12-06;Jean-Claude Trichet;;;Keynote speech by Jean-Claude Trichet, President of the European Central Bank, at the CESR Conference “Europe’s Single Market in Financial Services: under construction or fully integrated”, Paris, 6 December 2004;The integration of the single market for financial services: the Eurosystem perspective;;;;;;;ECB;
2004-12-03 - ECB - Gertrude Tumpel-Gugerell.txt;2004-12-03;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBFederal Reserve Bank of PhiladelphiaPhiladelphia, 3 December 2004;Exchange rate moves in a global economy: a central banking perspective;;;;;;;ECB;
2004-11-30 - ECB - Jean-Claude Trichet.txt;2004-11-30;Jean-Claude Trichet;;;Introductory statement by Jean-Claude Trichet, President of the ECBBrussels, 30 November 2004.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2004-11-29 - ECB - Jean-Claude Trichet.txt;2004-11-29;Jean-Claude Trichet;;;Keynote speech by Jean-Claude Trichet, President of the European Central Bank, Vienna, 29 November 2004;South Eastern European Challenges and Prospects;;;;;;;ECB;
2004-11-25 - ECB - Otmar Issing.txt;2004-11-25;Otmar Issing;;;Rede von Otmar Issing, Mitglied des Direktoriums der EZBMakroökonomischer Kongress Hans Böckler Stiftung und DGBBerlin, 25. November 2004;Wege zu nachhaltigem Wachstum, Beschäftigung und Stabilität;;;;;;;ECB;
2004-11-24 - ECB - Gertrude Tumpel-Gugerell.txt;2004-11-24;Gertrude Tumpel-Gugerell;;;Rede von Gertrude Tumpel-Gugerell, Mitglied des Direktoriums der EZBPodiumsdiskussionWien, am 24. November 2004;Chancengleichheit für Frauen und Männer: Erfolg durch Vielfalt;;;;;;;ECB;
2004-11-23 - ECB - Gertrude Tumpel-Gugerell.txt;2004-11-23;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBEuropean Mortgage Federation Annual Conference“Capital Markets and Financial Integration in Europe”Genval, 23 November 2004;Speech at the European Mortgage Federation Annual Conference;;;;;;;ECB;
2004-11-19 - ECB - Jean-Claude Trichet.txt;2004-11-19;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBat the Conference “Goodbye Lisbon” organised by the European Banking Congress Frankfurt am Main 19 November 2004;Euro in wider circles;;;;;;;ECB;
2004-11-12 - ECB - Gertrude Tumpel-Gugerell.txt;2004-11-12;Gertrude Tumpel-Gugerell;;;Rede von Gertrude Tumpel-Gugerell, Mitglied des Direktoriums der EZB,Club der WirtschaftspublizistenWien, am 12. November 2004.;Zusammenfassung des Vortrags vor dem Club der Wirtschaftspublizisten, Wien;;;;;;;ECB;
2004-11-12 - ECB - Lucas Papademos.txt;2004-11-12;Lucas Papademos;;;Speech by Lucas Papademos, Vice-President of the European Central Bank,delivered at the 13th International Monetary Symposium“The euro: five years on – Implications for Asia”organised by the Institute for International Monetary Affairs and the Delegation of the European Commission in JapanTokyo, 12 November 2004;The euro after five years: assessing its performance and global role;;;;;;;ECB;
2004-11-11 - ECB - Lucas Papademos.txt;2004-11-11;Lucas Papademos;;;Speech by Lucas Papademos, Vice-President of the European Central Bank, delivered at the Nomura annual Euro Conference “A challenging future for Europe”, Tokyo, 11 November 2004;The economic outlook and the ECB’s monetary policy: some key issues;;;;;;;ECB;
2004-11-11 - ECB - Jose Manuel Gonzalez-Paramo.txt;2004-11-11;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo,Member of the Executive Board of the European Central Bank10. Internationales Finanz- und WirtschaftsforumVienna, 11 November 2004;Fiscal and monetary policy in EMU;;;;;;;ECB;
2004-11-11 - ECB - Jean-Claude Trichet.txt;2004-11-11;Jean-Claude Trichet;;;Keynote address delivered by Jean-Claude Trichet, President of the ECB, on the occasion of the OECD’s World Forum on Key Indicators “Statistics, Knowledge and Policy” Palermo 11 November 2004;The ECB’s use of statistics and other information for monetary policy;;;;;;;ECB;
2004-11-10 - ECB - Otmar Issing.txt;2004-11-10;Otmar Issing;;;Rede von Otmar Issing, Mitglied des Direktoriums der EZBBayerischen BankenverbandMünchen, 10. November 2004;Der Euro – Eine stabile Währung für Europa;;;;;;;ECB;
2004-11-05 - ECB - Gertrude Tumpel-Gugerell.txt;2004-11-05;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBAnnual Conference of the Association of Private Client Investment Managers and Stockbrokers (APCIMS), Paris, 5 November 2004;Six Years after the Euro: Success and Challenges;;;;;;;ECB;
2004-11-04 - ECB - Gertrude Tumpel-Gugerell.txt;2004-11-04;Gertrude Tumpel-Gugerell;;;Rede von Gertrude Tumpel-Gugerell, Mitglied des Direktoriums der EZBInternationale RaiffeisenunionBerlin, 4. November 2004;Die Bedeutung integrierter Finanzräume für die wirtschaftliche Entwicklung;;;;;;;ECB;
2004-11-03 - ECB - Tommaso Padoa-Schioppa.txt;2004-11-03;Tommaso Padoa-Schioppa;;;Speech by Tommaso Padoa-Schioppa, Member of the Executive Board of the ECBat the Conference on Supervisory Convergence organised by the Dutch Ministry of FinanceThe Hague, 3 November 2004.;How to deal with emerging pan-European financial institutions?;;;;;;;ECB;
2004-10-27 - ECB - Jean-Claude Trichet.txt;2004-10-27;Jean-Claude Trichet;;;Keynote speech by Jean-Claude Trichet, President of the ECBheld at the conference‘Europe’s frontiers: EU enlargement - its implications and consequences’, organised by the Calouste Gulbenkian FoundationLisbon, 27 October 2004;EU Enlargement: challenges and opportunities;;;;;;;ECB;
2004-10-25 - ECB - Jean-Claude Trichet.txt;2004-10-25;Jean-Claude Trichet;;;Introductory Statement delivered by Jean-Claude Trichet, President of the ECBStrasbourg, 25 October 2004.;Presentation of the ECB's Annual Report 2003 to the European Parliament;;;;;;;ECB;
2004-10-22 - ECB - Jean-Claude Trichet.txt;2004-10-22;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB22 October 2004;Third ECB Central Bank conference on ‘The new EU Member States: convergence and stability’ in Frankfurt, 21 and 22 October Concluding remarks;;;;;;;ECB;
2004-10-22 - ECB - Otmar Issing.txt;2004-10-22;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBThird ECB Central Banking ConferenceThe new EU Member States: convergence and stability Frankfurt am Main, 22 October 2004;EU enlargement and monetary integration;;;;;;;ECB;
2004-10-21 - ECB - Tommaso Padoa-Schioppa.txt;2004-10-21;Tommaso Padoa-Schioppa;;;Speech by Tommaso Padoa-Schioppa, Member of the Executive Board of the ECB, Frankfurt am Main, 21 October 2004;Enlargement and “old” Europe: Blow or Blessing?;;;;;;;ECB;
2004-10-21 - ECB - Lucas Papademos.txt;2004-10-21;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECBFrankfurt am Main, 21 October 2004.;Opening address at the Third ECB Central Banking Conference 'The new EU Member States: convergence and stability';;;;;;;ECB;
2004-10-20 - ECB - Otmar Issing.txt;2004-10-20;Otmar Issing;;;Slides from the Presentation by Otmar Issing, Member of the Executive Board of the ECBFrankfurt am Main, 20 October 2004.;ECB Convergence Report 2004 Press Briefing Background Information;;;;;;;ECB;
2004-10-20 - ECB - Jean-Claude Trichet.txt;2004-10-20;Jean-Claude Trichet;;;Opening remarks by Mr Jean-Claude TrichetPresident of the European Central BankFrankfurt/Main, 20 October 2004.;Press briefing on the ECB Convergence Report;;;;;;;ECB;
2004-10-18 - ECB - Gertrude Tumpel-Gugerell.txt;2004-10-18;Gertrude Tumpel-Gugerell;;;Vortragsfolien der Präsentation von Gertrude Tumpel-Gugerell,Mitglied des Direktoriums der EZB,Bundesverband Deutscher Banken, Frankfurt, 18. Oktober 2004.;Integration des Europäischen Finanzmarktes und Schaffung eines einheitlichen Zahlungsverkehrsraumes;;;;;;;ECB;
2004-10-12 - ECB - Jean-Claude Trichet.txt;2004-10-12;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBdelivered at the conference The Euro Five Years AfterAmsterdam, 12 October 2004;EMU and the euro: successes and challenges;;;;;;;ECB;
2004-10-05 - ECB - Jean-Claude Trichet.txt;2004-10-05;Jean-Claude Trichet;;;Keynote address by Jean-Claude Trichet, President of the European Central Bank, at the National Association of Business Economics Philadelphia, 5 October 2004;Key issues for monetary policy: an ECB view;;;;;;;ECB;
2004-10-03 - ECB - Otmar Issing.txt;2004-10-03;Otmar Issing;;;Professor Otmar Issing, Member of the Executive Board of the European Central Bank, The Institute of International Finance, Washington DC, 3 October 2004;Outlook for the European Economy;;;;;;;ECB;
2004-09-29 - ECB - Otmar Issing.txt;2004-09-29;Otmar Issing;;;Prof. Dr. Dr. h.c. mult. Otmar Issing, Mitglied des Direktoriums der Europäischen Zentralbank, Thünen-Vorlesung auf der Jahrestagung des Vereins für Socialpolitik am 29. September 2004 in Dresden;Kommunikation, Transparenz, Rechenschaft - Geldpolitik im 21. Jahrhundert (incl. link to EN version);;;;;;;ECB;
2004-09-28 - ECB - Tommaso Padoa-Schioppa.txt;2004-09-28;Tommaso Padoa-Schioppa;;;Speech by Speech by Tommaso Padoa-Schioppa, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at “Russia in Global Affairs”, Moscow, 28 September 2004;The European Union and the Russian Federation: Challenges of market building;;;;;;;ECB;
2004-09-28 - ECB - Otmar Issing.txt;2004-09-28;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBBrussels, 28 September 2004;Contribution to the Roundtable Discussion on ‘Strengthening Economic Governance’ at the Conference on ‘EMU and Economic Governance’ organised by DG ECFIN and GOPA;;;;;;;ECB;
2004-09-27 - ECB - Jean-Claude Trichet.txt;2004-09-27;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBdelivered at the Club International La Redoute Bonn, 27 September 2004;Current issues on the European Central Bank and the euro;;;;;;;ECB;
2004-09-25 - ECB - Lucas Papademos.txt;2004-09-25;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECBdelivered at the eighth CEPR/ESI Conference on “EMU enlargement to the East and West”Budapest, 25 September 2004;How to achieve sustainable convergence on the road to EMU;;;;;;;ECB;
2004-09-23 - ECB - Jean-Claude Trichet.txt;2004-09-23;Jean-Claude Trichet;;;Keynote address by Jean-Claude Trichet,President of the European Central Bank,delivered at the Annual Dinner 2004 of Financial Services Ireland (FSI) Dublin, 23 September 2004;European economy: current state and prospects;;;;;;;ECB;
2004-09-22 - ECB - Jean-Claude Trichet.txt;2004-09-22;Jean-Claude Trichet;;;Introductory statement by Mr Jean-Claude Trichet, President of the European Central Bank, Brussels, 22 September 2004;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2004-09-21 - ECB - Gertrude Tumpel-Gugerell.txt;2004-09-21;Gertrude Tumpel-Gugerell;;;Gertrude Tumpel-Gugerell, Member of the Executive Board, European Central Bank, Speech at the EFMA Cards and Payments Conference, Paris on 21 September 2004;Card payments and the European financial integration;;;;;;;ECB;
2004-09-20 - ECB - Jean-Claude Trichet.txt;2004-09-20;Jean-Claude Trichet;;;Jean-Claude Trichet, President of the European Central Bank, on 20 September 2004 in Frankfurt;Arthur Burns Memorial Lecture on “The transformation of the International Financial Architecture to meet the challenges of globalisation”;;;;;;;ECB;
2004-09-10 - ECB - Jean-Claude Trichet.txt;2004-09-10;Jean-Claude Trichet;;;The first Vincent lecture by Jean-Claude Trichet,President of the European Central Bank,delivered at the Vincent van Gogh bi-annual Award for contemporary Art in EuropeMaastricht, 10 September 2004;European identity;;;;;;;ECB;
2004-09-06 - ECB - Gertrude Tumpel-Gugerell.txt;2004-09-06;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBSpeech delivered at the Strategy off-site meeting of the Co-ordination Committee of the European Payments Council in Durbuy on 6 September 2004;Time to act: clear objectives and a convincing roadmap for the Single Euro Payments Area;;;;;;;ECB;
2004-08-11 - ECB - Lucas Papademos.txt;2004-08-11;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECB, Athens, 11 August 2004;Opening of the Euro Banknote Design Exhibition;;;;;;;ECB;
2004-07-29 - ECB - Lucas Papademos.txt;2004-07-29;Lucas Papademos;;;Lucas Papademos, Vice-President of the European Central Bank, speech delivered at the 7th Biennial Athenian Policy Forum conference “Asymmetries in Trade and Currency Arrangements in the 21st Century”, jointly organised by the University of Giessen, the Athenian Policy Forum and the Deutsche Bundesbank, Frankfurt am Main, 29 July 2004;Economic Heterogeneity, Convergence and Monetary Policy in an Enlarged Euro Area;;;;;;;ECB;
2004-07-09 - ECB - Jean-Claude Trichet.txt;2004-07-09;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the European Central Bank, delivered at the International Financial Forum, Paris Europlace, Paris, 9 July 2004;The current state of the European economy and the ECB’s monetary policy concept;;;;;;;ECB;
2004-07-06 - ECB - Otmar Issing.txt;2004-07-06;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBInstitute for Monetary and Economic Studies, Bank of JapanTokyo, 6 July 2004.;Panel on 'Sustained economic growth and central banking';;;;;;;ECB;
2004-06-29 - ECB - Jean-Claude Trichet.txt;2004-06-29;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBInternational Banking Event, 29 June 2004, Frankfurt am Main.;Integration of the European Financial Sector;;;;;;;ECB;
2004-06-26 - ECB - Otmar Issing.txt;2004-06-26;Otmar Issing;;;Professor Dr. Dr. h.c. mult. Otmar Issing, Mitglied des Direktoriums der Europäischen Zentralbank, Rede anlässlich der Verleihung der Bernhard Harms Medaille am Institut für Weltwirtschaft, Kiel, 26. Juni 2004;Globalisierung Zerrbild und Wirklichkeit;;;;;;;ECB;
2004-06-25 - ECB - Lucas Papademos.txt;2004-06-25;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECBat the tenth Dubrovnik economic conference Dubrovnik, 25 June 2004;Monetary policy and ERM II participation on the path to the euro;;;;;;;ECB;
2004-06-23 - ECB - Tommaso Padoa-Schioppa.txt;2004-06-23;Tommaso Padoa-Schioppa;;;"Contribution of Tommaso Padoa-Schioppa, Member of the Executive Board of the ECB to High level panel: ""Where next? Discussion on remaining challenges for financial integration"" at EC Conference on European financial integration: Progress and prospects, Brussels, 23 June 2004";Challenges of financial integration in the post-FSAP period;;;;;;;ECB;
2004-06-22 - ECB - Jean-Claude Trichet.txt;2004-06-22;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet,President of the European Central Bank,at the Institut der Deutschen Wirtschaft,Kőln, 22 June 2004.;Supply side economics and monetary policy;;;;;;;ECB;
2004-06-22 - ECB - Gertrude Tumpel-Gugerell.txt;2004-06-22;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBspeech at the Conference “60 Years of Bretton-Woods - The Governance of the International Financial System - Looking ahead”, Vienna, 22 June 2004;Is there consensus on the crisis prevention toolkit?;;;;;;;ECB;
2004-06-14 - ECB - Jean-Claude Trichet.txt;2004-06-14;Jean-Claude Trichet;;;"Dinner speech by Jean-Claude Trichet, President of the ECBat the Conference ""Dollars, Debt and Deficits - 60 Years after Bretton Woods”"" Madrid, 14 June 2004.";The International Financial Architecture - Where do we stand?;;;;;;;ECB;
2004-06-10 - ECB - Otmar Issing.txt;2004-06-10;Otmar Issing;;;Prager-Frühlings-VortragLiberální InstitutProfessor Otmar Issing,Member of the Executive Board of the European Central BankPrague, 10 June 2004.;On the primacy of price stability;;;;;;;ECB;
2004-06-03 - ECB - Jean-Claude Trichet.txt;2004-06-03;Jean-Claude Trichet;;;by Jean-Claude Trichet, President of the ECBdelivered at the Second Conference of the Monetary Stability Foundation,Frankfurt, 3 June 2004.;Dinner Speech;;;;;;;ECB;
2004-05-31 - ECB - Jean-Claude Trichet.txt;2004-05-31;Jean-Claude Trichet;;;Keynote address by Jean-Claude Trichet,President of the European Central Bank,delivered at the Whitaker lecture organised by the Central Bank and Financial Services Authority of Ireland, Dublin, 31 May 2004.;Structural reforms and growth, as highlighted by the Irish case;;;;;;;ECB;
2004-05-28 - ECB - Otmar Issing.txt;2004-05-28;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB32nd Economics Conference OeNBVienna, 28 May 2004.;The euro and the Lisbon agenda;;;;;;;ECB;
2004-05-25 - ECB - Jean-Claude Trichet.txt;2004-05-25;Jean-Claude Trichet;;;Dinner address by Jean-Claude Trichet, President of the European Central Bank,Helsinki, 25 May 2004.;Joint Eurosystem - Bank of Russia Seminar, Helsinki;;;;;;;ECB;
2004-05-25 - ECB - Gertrude Tumpel-Gugerell.txt;2004-05-25;Gertrude Tumpel-Gugerell;;;Dr. Gertrude Tumpel-GugerellMitglied des Direktoriums der Europäischen ZentralbankBerlin, 25. Mai 2004.;Möglichkeiten und Grenzen der Geldpolitik der Europäischen Zentralbank;;;;;;;ECB;
2004-05-24 - ECB - Jean-Claude Trichet.txt;2004-05-24;Jean-Claude Trichet;;;Speech by Mr. Jean-Claude Trichet, President of the European Central Bank, at the Académie des Sciences Morales et Politiques in Paris, France on Monday, 24 May 2004.;Keynote speech at the Académie des Sciences Morales et Politiques;;;;;;;ECB;
